userName,score,at,content
Pengguna Google,5,2025-04-18 05:33:38,game nya keren bisa ngomong sama orang keren ff ni
Pengguna Google,5,2025-04-18 05:32:20,gemnya burik tapi saya suka asik bet
Pengguna Google,4,2025-04-18 05:31:51,GAME NYA SANGAT BAGUS TAPI ADA BANYAK BUG NYA TAPI GAME INI SUDAH MENGHIBUR SAYA SAAT SEDANG BOSAN
Pengguna Google,4,2025-04-18 05:30:41,gem ini bagus tapi cuman masalah jaringan nya padahal sinyal nya bagus tapi kok gk bisa terus sih
Pengguna Google,4,2025-04-18 05:29:28,sering bug teleport dan lain-lain
Pengguna Google,5,2025-04-18 05:29:08,hebat
Pengguna Google,5,2025-04-18 05:28:41,Game nya itu sudah bagus tetapi saat mau ganti nama saja harus pake diamond kan harus top ap dulu tolong dong pakai koin aja kan bisa
Pengguna Google,5,2025-04-18 05:28:12,game Free Fire seru banget bisa Mabar sama teman jangan lupa download Free Fire ya!
Pengguna Google,5,2025-04-18 05:27:20,sangat eren
Pengguna Google,5,2025-04-18 05:26:58,game nya sangat bagus tap adakan lagi cs rangked cs elit
Pengguna Google,5,2025-04-18 05:25:44,mantap aja sihh🫰🏻🙆🏻‍♀️🙆🏻‍♀️
Pengguna Google,5,2025-04-18 05:23:59,sangat bagus coy bisa mana sama teman tapi ram ku 1 mb gak bisa main tolong kurangi mb nya
Pengguna Google,5,2025-04-18 05:20:36,haqii
Pengguna Google,5,2025-04-18 05:19:58,bagus banget
Pengguna Google,5,2025-04-18 05:18:02,bagus banget
Pengguna Google,4,2025-04-18 05:17:35,lumayan
Pengguna Google,5,2025-04-18 05:17:05,bagus banget tapi sayang nya akun ku hilang yg guest
Pengguna Google,5,2025-04-18 05:14:04,game. bagus
Pengguna Google,5,2025-04-18 05:13:31,mantap bang
Pengguna Google,5,2025-04-18 05:10:39,keren
Pengguna Google,1,2025-04-18 05:10:33,layarnya berwarna hitam tidak bisa di mulai
Pengguna Google,5,2025-04-18 05:07:57,mantappp
Pengguna Google,4,2025-04-18 05:07:52,"game nya sangat mantap untuk menghibur ""anda sumpek main efef solusinya"""
Pengguna Google,5,2025-04-18 05:04:15,gem nya mNtap
Pengguna Google,5,2025-04-18 05:04:12,game-nya seru
Pengguna Google,1,2025-04-18 05:02:03,Garena kenapa aku ga bisa liat emot musuh padahal udah pakai ultra standar tetap ga bisa
Pengguna Google,5,2025-04-18 05:01:56,game nya seru poll
Pengguna Google,4,2025-04-18 05:01:55,"game nya sudah oke, tapi tolong kurangin bug nya, contoh bug nya yang paling sering saya temui yaitu bug musuh nembus glowall. padahal sudah ngeglowall tapi musuh malah nembus ke luar glowall. tolong perbaiki lagi min. Terimakasih 🙏"
Pengguna Google,5,2025-04-18 04:59:49,mimin terbaik
Pengguna Google,1,2025-04-18 04:59:42,"saya suka, dah Gitu doang"
Pengguna Google,1,2025-04-18 04:58:56,jaringan nya full tpi baru masuk game jaringan nya 999+ tolong perbaiki
Pengguna Google,5,2025-04-18 04:58:23,kangen era nya peak oldd
Pengguna Google,5,2025-04-18 04:57:27,Saya suka free fire
Pengguna Google,5,2025-04-18 04:52:36,bisa bikin kita jadi elite cees
Pengguna Google,5,2025-04-18 04:51:01,GARENA KASIH AKU SG PASIR 2 JUTA PLEASAEEEEE
Pengguna Google,1,2025-04-18 04:50:58,gak adil banget orang lain dikasih yang pro sedangkan saya dikasih yang noob jadi kasih yang seimmbang buat developer game free fire
Pengguna Google,5,2025-04-18 04:50:35,"game free fire ini udah bagus tapi ada 1 bug,saat aku masuk game saat aku lihat emote aku ternyata emote nya hilang"
Pengguna Google,1,2025-04-18 04:49:10,jelek game jelek
Pengguna Google,5,2025-04-18 04:49:01,keren
Pengguna Google,4,2025-04-18 04:48:56,lumayan
Pengguna Google,5,2025-04-18 04:48:32,seru bgt min
Pengguna Google,5,2025-04-18 04:48:06,Garena lain kali itu gamenya ditingkatkan sedikit grafiknya dinaikin karena nanti nggak banyak sekarang box top ke-8 play store hari ini aku cuma mau kalau kamu pengen tahu cara manggil pemain-pemain yang zaman dulu caranya gampang kasih diamond gratis sama grafiknya di tingkatkan peak nya itu loh dijadiin zaman dulu semua kan pemain out loud pada balik main FF 💪💪💪
Pengguna Google,3,2025-04-18 04:47:55,"Bagus si tapi pas main cs rnk, kan aku mati, aku lihat replayyan musuh yg kill akuu pala pas udah lihat, malah ga bisa gerakk sampek lama udh nungguin pala pas kembali, honor scor ku 87 ga bisa naik naik, pils lah perbaiki aku ga bisa main cs lagi ni honor scor nya ga naik udh main lone wolf pun jg ga ngaruh"
Pengguna Google,4,2025-04-18 04:45:43,maffkan saya itu Abang saya sebenernya game ini bagus dan seru
Pengguna Google,5,2025-04-18 04:45:05,bagus
Pengguna Google,5,2025-04-18 04:42:36,bagus banget tapi tolong SG liper digariskan agar lebih banyak payer yang kebali bemai feer pis 🙏🙏🙏🙏🙏🙏🙏🙏🙏
Pengguna Google,5,2025-04-18 04:41:28,sangat senang
Pengguna Google,5,2025-04-18 04:40:54,"gamenya bagus bukan kayak game mobile legends bang-bang buriq, jelek pokoknya game fre fire enak untuk dimainkan"
Pengguna Google,5,2025-04-18 04:39:49,game nya bagus
Pengguna Google,5,2025-04-18 04:39:15,sangat keren dan seru banget
Pengguna Google,3,2025-04-18 04:38:41,game nya sudah bagus tapi tolong hapus karakter ryeden susah di lawan plessss karakter rayden di hapus bikin kesal😭😭😭😭😭
Pengguna Google,1,2025-04-18 04:36:23,8bit
Pengguna Google,5,2025-04-18 04:35:06,sangat bagus
Pengguna Google,5,2025-04-18 04:33:11,sangat bagus 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥😎😎😎😎😎😎😎😎😎😎😎😎😎💯💯💯💯💯💯💯💯💯
Pengguna Google,1,2025-04-18 04:30:11,tolong buat Garena pulihin akun yg terkena ban permanent
Pengguna Google,5,2025-04-18 04:28:11,sangat seru
Pengguna Google,1,2025-04-18 04:27:28,GM nya burik jelek dan selalu ada di pelestor
Pengguna Google,5,2025-04-18 04:27:10,Bagus
Pengguna Google,5,2025-04-18 04:27:02,sangat baik
Pengguna Google,1,2025-04-18 04:27:00,"bug damage nya ngga di benerin dari tahun kemaren, garena bgst"
Pengguna Google,5,2025-04-18 04:26:25,mantap
Pengguna Google,1,2025-04-18 04:24:30,Garena parah masa aku Uda mau dapet tapi dihilangin emod sayapnya
Pengguna Google,5,2025-04-18 04:21:27,TAMBAHIN EMOT RAJA PLISSSSS GARENA 😭😭😭😭😭
Pengguna Google,5,2025-04-18 04:21:03,bagus
Pengguna Google,5,2025-04-18 04:19:05,kasih hoki ya min di akun ini
Pengguna Google,2,2025-04-18 04:19:01,benerin dulu jaringan Lo kocak jangan kaya ga peduli kocak
Pengguna Google,4,2025-04-18 04:17:52,rada² ngelag tapi seru pol
Pengguna Google,3,2025-04-18 04:17:09,sebenernya gua suka banget sama game ini tapi semenjak ada karakter yang namanya Raiden saya sangat kecewa karena skillnya ngeselin banget udah gabisa gerak terus kena dmg lg dari sekilnya heeeeh 😡😡 pokonya tolong di hapus segera. nanti kalo karakter itu dah di hapus saya kasih bintang 5
Pengguna Google,1,2025-04-18 04:17:07,ff burik Garena
Pengguna Google,3,2025-04-18 04:16:23,"kasih opsi untuk matiin fitur reply eliminasi nya lah, ganggu+bikin nambah berat"
Pengguna Google,5,2025-04-18 04:15:38,sangat bagus saya kasih bintang' lima
Pengguna Google,5,2025-04-18 04:13:22,FF❤️❤️❤️❤️❤️❤️❤️❤️❤️
Pengguna Google,1,2025-04-18 04:12:46,Garena pelit gua udah gabisin banyak uang tapi gaper nah dapet SG gurun pasir
Pengguna Google,1,2025-04-18 04:12:45,ini game gak adil banget orang lain di kasih hoki sedangkan saya spin kagak hoki game apa coba orang lain di kasih hoki woy garena kenapa orang lain di kasih hoki gw ngabisin uang berkali kali masih gak di kasih hoki gw itu butuh emot bagus yang gratis gak papa tapi kasih hoki ngapa😡😡😡
Pengguna Google,5,2025-04-18 04:11:53,saya main ff dari 2019 saya akan comeback
Pengguna Google,5,2025-04-18 04:08:33,semoga hokii
Pengguna Google,5,2025-04-18 04:06:22,"keren,😃 😃)"
Pengguna Google,5,2025-04-18 04:06:21,gem fav
Pengguna Google,2,2025-04-18 04:03:34,"plis lah perbaiki glowall nya ngapa, glowall gw perasaan lama bet dah muncul nya pas gw kenock baru muncul tuh glowall plis lah diperbaiki biar kya glowall musuh yang muncul nya cepet😭"
Pengguna Google,5,2025-04-18 04:02:32,ini keren
Pengguna Google,5,2025-04-18 03:58:37,bagus
Pengguna Google,5,2025-04-18 03:58:02,mantep sekali garena
Pengguna Google,5,2025-04-18 03:58:02,bagus
Pengguna Google,5,2025-04-18 03:57:55,game ini sangat seru
Pengguna Google,5,2025-04-18 03:56:35,lumayan hiburaaan
Pengguna Google,1,2025-04-18 03:55:52,😈😈😈
Pengguna Google,1,2025-04-18 03:54:39,gabisa di mainin
Pengguna Google,5,2025-04-18 03:54:28,geme nya seruh sekali🥳💪😃😄
Pengguna Google,1,2025-04-18 03:52:40,ga bisa Mabar
Pengguna Google,3,2025-04-18 03:52:26,sering ngelagg
Pengguna Google,5,2025-04-18 03:52:05,game burik
Pengguna Google,5,2025-04-18 03:52:04,bagus
Pengguna Google,5,2025-04-18 03:51:59,bagus
Pengguna Google,5,2025-04-18 03:51:48,bagus dan sangat sangat mudah untuk di main kan saya sangat senang sekali !!!!!!!!!!!!!!!!
Pengguna Google,5,2025-04-18 03:51:04,",sangat bagus"
Pengguna Google,1,2025-04-18 03:50:37,main cs cuma di tinggal sebentar Uda turun honor score nya dibilang toxic
Pengguna Google,5,2025-04-18 03:48:33,game nya udh bagus tolong hapus sin bug nya
Pengguna Google,5,2025-04-18 03:48:12,*(AKBAR) GW AKAN KEMBALI HORE MAKASIH Garena 🙏 *(AKUN BARU)
Pengguna Google,1,2025-04-18 03:48:02,gem burik
Pengguna Google,5,2025-04-18 03:46:40,seru banget cuyy
Pengguna Google,5,2025-04-18 03:46:24,Kenapa kalo update hud keriset
Pengguna Google,5,2025-04-18 03:46:20,selalu berjua garena
Pengguna Google,1,2025-04-18 03:46:16,butut grafiknya
Pengguna Google,5,2025-04-18 03:44:39,tolong lah garena kasih aku akun yg sultan sg opm sg riper bundle ribuan aminnn
Pengguna Google,5,2025-04-18 03:44:32,b aja
Pengguna Google,1,2025-04-18 03:44:28,ada hadiah tapi garena pelit banget setiap ada iven pasti mulai pelit
Pengguna Google,5,2025-04-18 03:43:54,ff bikin candu
Pengguna Google,2,2025-04-18 03:43:19,"TOLONG la garena ngsi tim yg seimbang.apalgi klo cs rank,masa bisa² nya gua setim sm org yg rank nya gold, platinum,pdhl gua udh heroic, jauh bgt coy jarak ny,trs jg musuh ny lwn ny tinggi², smpe ke master,kocak bet.(perbaiki dong cs rank ny)."
Pengguna Google,5,2025-04-18 03:42:43,mainya bagus cut aq
Pengguna Google,1,2025-04-18 03:42:02,sangat jelek
Pengguna Google,5,2025-04-18 03:41:48,game nya seru banget
Pengguna Google,5,2025-04-18 03:41:25,bagus gem ya
Pengguna Google,5,2025-04-18 03:40:55,mantappp!!!!
Pengguna Google,5,2025-04-18 03:40:51,Bagus game ny HP aku ram 2 gk ngelek cuma sesekali ngelek NY Bagus game 👍👍👍👍👍
Pengguna Google,5,2025-04-18 03:40:16,Player old nihh
Pengguna Google,1,2025-04-18 03:40:00,ff burik gada pin lagi gabisa main offline
Pengguna Google,5,2025-04-18 03:39:33,good game
Pengguna Google,1,2025-04-18 03:39:09,"headshot dah merah merona damage ga masuk aneh kali, kek mana ini"
Pengguna Google,1,2025-04-18 03:39:07,tolol gw nyepin SG kg dapet dapet kasih gw 1 batu lah kurang 1 ini
Pengguna Google,5,2025-04-18 03:38:45,game yang sangat baguss
Pengguna Google,1,2025-04-18 03:37:46,game burik
Pengguna Google,5,2025-04-18 03:37:23,seru siih🗿
Pengguna Google,3,2025-04-18 03:37:07,Woi Garena Bikin Mode Zombie permanen Lah Tiap Hari Rank Atau CS Mulu Bisa Gila gwe
Pengguna Google,5,2025-04-18 03:35:57,sangat menghibur
Pengguna Google,1,2025-04-18 03:35:31,game burik musuh susah sampe stressssss Garena tolloooool bisa gak si kasi musuh yang adil males main ff gw game burik
Pengguna Google,5,2025-04-18 03:33:52,bang garena tolong colab lagi sama naruto saya belun dapat bundlenya nanti saya kasih bintang lima oh ya bikin ramadhan tahun depan kaya yang lau karena saya belum punya bundle ramadhan dan katana merah tolong ya oke itu aja ulasan saya kali ini mohon maaf lahir dan batim jika ada kata yang gak mengenakan sekali lagi tolong ya😁🥺😭
Pengguna Google,5,2025-04-18 03:33:31,gen nya bagus tapi kok suka gebak anjirrr
Pengguna Google,5,2025-04-18 03:33:29,gemya bagus
Pengguna Google,4,2025-04-18 03:32:29,aku suka
Pengguna Google,1,2025-04-18 03:31:03,gamenya suka ngebug dia suka gerak sendiri dan juga gak bisa lari
Pengguna Google,1,2025-04-18 03:28:45,playernya toxic najis
Pengguna Google,1,2025-04-18 03:28:05,game burik 8 bit
Pengguna Google,5,2025-04-18 03:26:46,Garena gw butuh 1 batu lagi biar bisa dapet SG 2 gurun pasir plis garena game terbaik se dunia aku kasih bintang 5 dehh game burak game loler banya oceh
Pengguna Google,5,2025-04-18 03:24:12,bagus
Pengguna Google,5,2025-04-18 03:23:40,bagus banyak orang main FF🙏🙏🫶🫶🫶🫶
Pengguna Google,5,2025-04-18 03:23:26,bagus
Pengguna Google,2,2025-04-18 03:22:53,burik tolong di bagusin lagi grafik nya
Pengguna Google,1,2025-04-18 03:22:13,Spinnan goblok
Pengguna Google,1,2025-04-18 03:21:58,"Garena pliss aku butuh batu ke 5,saya ingin mendapatkan SG saya belummm punya skin SG yg ada efeknya kali ini jika saya bisa dapat batu ke 5 saya akan memberikan bintang 5 dan kali ini saya ingin top up yg ke terakhir kalinya tetapi jika saya dapat SG 2 saya akan tetap top up sekian permohonan dan permintaan dari saya terima kasih"
Pengguna Google,5,2025-04-18 03:21:27,karena ff gangelek
Pengguna Google,1,2025-04-18 03:20:46,gw tembak nga mati mati game apa ini nga kaya dulu
Pengguna Google,3,2025-04-18 03:20:21,seru
Pengguna Google,5,2025-04-18 03:19:03,bagus banget
Pengguna Google,5,2025-04-18 03:18:54,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
Pengguna Google,1,2025-04-18 03:18:44,aku pas main ff cs renk gabisa bergerak tolong di perbaiki garena🙏🙏🙏🙏🙏🙏
Pengguna Google,5,2025-04-18 03:18:41,seruu
Pengguna Google,5,2025-04-18 03:18:35,Good
Pengguna Google,5,2025-04-18 03:17:53,min gua spin kok gak dapet dapet
Pengguna Google,1,2025-04-18 03:16:45,"Garena, koleksi efek spesial di android 9 GK ada, pls update biar android 9 bisa pake fitur koleksi efek spesial 🙏"
Pengguna Google,4,2025-04-18 03:16:42,good
Pengguna Google,5,2025-04-18 03:16:26,Seru bangen ber mainan ñya bisa hksot kepala
Pengguna Google,5,2025-04-18 03:16:14,game yg bagus GK bikin bosen tapi jangan lupa belajar
Pengguna Google,5,2025-04-18 03:16:04,mantp
Pengguna Google,1,2025-04-18 03:15:21,"game hama sg gurun satu token lagi gadapet dapet, game scam, udh abis banyak dm, game hama gausah dimainin"
Pengguna Google,5,2025-04-18 03:14:43,god job sangat baik
Pengguna Google,5,2025-04-18 03:14:10,keren
Pengguna Google,5,2025-04-18 03:13:03,Gemya enak tp tolong jaringanya diperbaiki padahal wf ku dah baguterus ak ganti pake kouta masih tetep leg/999+ tolong diperbaiki ya min sekian terima gaji
Pengguna Google,5,2025-04-18 03:12:09,baik
Pengguna Google,5,2025-04-18 03:11:31,keren
Pengguna Google,5,2025-04-18 03:11:15,GAME BURIK🤣
Pengguna Google,1,2025-04-18 03:11:14,kalo nyepin susah dapet nys
Pengguna Google,5,2025-04-18 03:11:11,ff keren
Pengguna Google,5,2025-04-18 03:10:43,Seruh banget game nya bjir bisa mabar
Pengguna Google,5,2025-04-18 03:10:05,bagus
Pengguna Google,3,2025-04-18 03:10:00,tolong game nya siapin mode offline nya dong saat nggak punya data tapi bisa ngesensasikan game nya
Pengguna Google,1,2025-04-18 03:09:38,garena hilangkan bug damage nya
Pengguna Google,4,2025-04-18 03:09:21,aku mau protes nih sama Garena setiap aku main kan kadang hp aku ngelag Sama mental sendiri kayak gitu aja kena turun honor scorenya harus main juga buat bisa main lagi kerank dan itupun nambahnya cuman satu satu setiap match mohon saya minta fitur yang dimana bisa membuat alasan dihonor score misal saya terkena afk karena lag terus saya bisa memohon membuat alasan diff lalu bisa dikembalikan lagi honor scorenya.
Pengguna Google,5,2025-04-18 03:09:19,bagus
Pengguna Google,4,2025-04-18 03:09:06,Mantapppp
Pengguna Google,1,2025-04-18 03:07:07,yang lain nggak boleh main FF sebenarnya bisa mainnya enggak jelas nggak suka sama orang ah nggak mau sama 😡😡😡😡😡😡😡😡😡😡
Pengguna Google,5,2025-04-18 03:07:03,Garena plis hoki in aku ya biar aku gak pensi 😭😭😭
Pengguna Google,5,2025-04-18 03:06:15,INAN akun negatif download kereta tapi gampang ya
Pengguna Google,5,2025-04-18 03:04:51,game nya seru banget
Pengguna Google,5,2025-04-18 03:04:44,Biasa
Pengguna Google,1,2025-04-18 03:02:26,hapus aja game lu banyak bug
Pengguna Google,5,2025-04-18 03:00:16,sangat seru dan menegang dan juga bayak teman😁😁🇮🇩🇮🇩
Pengguna Google,5,2025-04-18 02:59:47,Bagus gem nya dan menyenangkan
Pengguna Google,5,2025-04-18 02:59:33,keren sekali
Pengguna Google,5,2025-04-18 02:58:52,seru
Pengguna Google,5,2025-04-18 02:58:48,"Game nya seru banget asli,tapi tolong ya Garena event nya yang udah keluar jangan di keluarin lagi😑."
Pengguna Google,5,2025-04-18 02:57:57,game tolol banyak bug termasuk dawn voyage 2024 tidak bertambah
Pengguna Google,5,2025-04-18 02:57:11,kalo main menda patkan teman jago
Pengguna Google,1,2025-04-18 02:56:06,gem ini selalu kalah saat di diamond
Pengguna Google,5,2025-04-18 02:54:27,waw game ini mengajarkan saya cara mandi dan berdiri yang benar
Pengguna Google,5,2025-04-18 02:54:01,bagus kali game nya aku kasi ★5
Pengguna Google,4,2025-04-18 02:53:34,game nya seru
Pengguna Google,1,2025-04-18 02:53:08,"Servernya jelek krn sering mati dan pindah tempat secara tiba tiba,dan yg paling parah saat menembak pas tepat sasaran malah seperti tembak tembok....kan aneh !perbaiki sinyalnya yg lemot,lemot,lemot,lemot,lemot,lemot parah,lemot,lemot,lemot,lemot,lemot,lemot,lemot,lemot,lemot"
Pengguna Google,5,2025-04-18 02:52:24,😍😍😍
Pengguna Google,5,2025-04-18 02:51:43,ya enak tapi kasih gratisan yang banyak ya Garena sekian terimakasih
Pengguna Google,5,2025-04-18 02:51:14,game ezzz
Pengguna Google,5,2025-04-18 02:51:06,keren
Pengguna Google,5,2025-04-18 02:50:12,keren sekali
Pengguna Google,1,2025-04-18 02:49:42,kenapa setiap saya main terus AFK tolong di perbaiki pengaturannya
Pengguna Google,1,2025-04-18 02:49:21,udah game burik kikir lagi
Pengguna Google,5,2025-04-18 02:47:47,sangat bagus
Pengguna Google,5,2025-04-18 02:47:40,game nya bagus tapi kurangin bugnya
Pengguna Google,1,2025-04-18 02:45:22,game nya burik karena stating Mulu burikkkkkkkkkkkkkkkkkk
Pengguna Google,5,2025-04-18 02:44:51,🤗🤗keren
Pengguna Google,5,2025-04-18 02:43:43,ff bagus banget salam player old
Pengguna Google,2,2025-04-18 02:40:58,saya top up. 200000 tidak dapat apa apa
Pengguna Google,5,2025-04-18 02:40:14,Apalh lu min Bgasih kalah gw trs gajilu
Pengguna Google,5,2025-04-18 02:40:10,saya sudah lama min ff
Pengguna Google,2,2025-04-18 02:38:54,"game nya tolong makin update makin gede aja saya dulu maen game ini hp ram dua cukup sekarang hp ram 4 aja masih ngepris tolong lah game nya di ringanin supaya banyak yang maen udah pke grafik smoot aja masi ngeleg initinya jadi kayak dulu aja dulu juga nyaman maen ff ny gak ada frem atau pun hp ngepris nanti kalau game ini makin kesini makin berat, mending jadiin kayak dulu lagi aja dari pada game nya sepiiii😤😮‍💨"
Pengguna Google,5,2025-04-18 02:37:47,bagus
Pengguna Google,3,2025-04-18 02:35:48,ffrumayan Mina
Pengguna Google,1,2025-04-18 02:35:26,FF RUSAK FF BURIK GAADA PINTUUUUUUUU. GARENA FF KOK BURIK SOALNYA KOK GA ADA BALMON
Pengguna Google,1,2025-04-18 02:34:35,👎👎👎👎👎👎👎 Reyalistis banget wow
Pengguna Google,5,2025-04-18 02:34:18,gem yang paaaaalinngg. bagusss se dunia
Pengguna Google,4,2025-04-18 02:33:41,game nya bagus tapi harus pake pulsa main nya jaringan nya juga agak aneh ☹️ tapi gpp deh
Pengguna Google,1,2025-04-18 02:32:36,game nguras waktu sama uang ngespin gak pernah hoki pula bagaimana ini
Pengguna Google,4,2025-04-18 02:32:24,Sangat seru tapi semakin burik
Pengguna Google,5,2025-04-18 02:32:15,Terima kasih free fire telah menemani saya dari thn 2018 dan saya punya keluhan dari item gloowaal jadi mohon kebalikan gloowaal seperti dulu lagi dan jangan di batas🙏
Pengguna Google,5,2025-04-18 02:31:36,tolong citernya dihapus sama bk
Pengguna Google,5,2025-04-18 02:28:55,gem banyak bag
Pengguna Google,5,2025-04-18 02:28:46,bagus
Pengguna Google,5,2025-04-18 02:27:22,karena geme inih seru dan menarik dan banyak event event seru seperti Naruto dan lain lainnya
Pengguna Google,5,2025-04-18 02:26:29,gile sihh
Pengguna Google,5,2025-04-18 02:24:07,ank bgt yakinnn
Pengguna Google,5,2025-04-18 02:23:47,garena bikinnya bangus cuman sering jariganya kagini 999+ kesel banget garena tolongnya jangan bikin aku kecewanya terimakasih 🙏🙏🙏🙏
Pengguna Google,5,2025-04-18 02:23:21,aku suka ff
Pengguna Google,5,2025-04-18 02:23:01,sangat baik
Pengguna Google,5,2025-04-18 02:22:42,Seru banget game nyaaaa😻
Pengguna Google,5,2025-04-18 02:22:07,Ku like karna aku hoki
Pengguna Google,5,2025-04-18 02:22:04,sangat seru dan menghibur
Pengguna Google,1,2025-04-18 02:21:07,elek mawi donlond data gisit
Pengguna Google,5,2025-04-18 02:19:59,gemnya bagus cocok buat aku💥😌
Pengguna Google,1,2025-04-18 02:19:47,aplh klo setiap update pasti banyak bug males kali
Pengguna Google,5,2025-04-18 02:19:46,seru banget aku suka soalnya bisa mabar
Pengguna Google,5,2025-04-18 02:18:55,𝙶𝚊𝚛𝚎𝚗𝚊 𝚊𝚔𝚞 𝚖𝚘𝚑𝚘𝚗 𝚖𝚋𝚗𝚢𝚊 𝚍𝚒𝚔𝚞𝚛𝚊𝚗𝚐𝚒 𝚕𝚊𝚐𝚒 𝚋𝚒𝚊𝚛 𝚊𝚔𝚞 𝚋𝚒𝚜𝚊 𝚖𝚎𝚗𝚍𝚘𝚗𝚐𝚕𝚘𝚍 𝚏𝚏 𝚖𝚊𝚡
Pengguna Google,5,2025-04-18 02:18:31,"game ini dapat membantu dalam kesedihan saya ,perfect👍👍👍"
Pengguna Google,5,2025-04-18 02:18:19,geme nya bagus dan murah untuk shalat jenazah korban Sukhoi Superjet aku udah paket lengkap dan salin tautan 10 x bismillah aku dapat amin udah paket lengkap dan salin tautan 10 x bismillah aku dapat amin udah paket lengkap dan salin tautan 10 x bismillah aku dapat
Pengguna Google,4,2025-04-18 02:18:00,bagus
Pengguna Google,5,2025-04-18 02:17:49,saya suka game nya karena enak di main kan
Pengguna Google,5,2025-04-18 02:17:47,jangan ngeleg dan kasih br sam cs ny bot ya
Pengguna Google,5,2025-04-18 02:17:39,game nya bgs tpi jaringan ping 999
Pengguna Google,5,2025-04-18 02:15:11,serubanget
Pengguna Google,5,2025-04-18 02:13:55,bagus game nya
Pengguna Google,5,2025-04-18 02:12:35,keren
Pengguna Google,3,2025-04-18 02:12:18,"game nya bagus tapi ada yang kurang 1. tempat training gak di ganti""..!! 2. kurang lemes/terlalu kaku itu saja dari saya semoga di ganti kalau sudah di ganti saya beri bintang 5+"
Pengguna Google,1,2025-04-18 02:11:08,emosi aku main game ini
Pengguna Google,1,2025-04-18 02:08:59,game tolol update Mulu bug damage ngk di urus
Pengguna Google,4,2025-04-18 02:08:51,"garena garena, ff yang dulu kemana ya,era old udah ilang begitu aja peak old juga gaada,jadi keinget hiu gigit kabel😢"
Pengguna Google,4,2025-04-18 02:08:22,garerena nama nya bisa di ganti GK kalo bisa aku kasi bintang 5
Pengguna Google,1,2025-04-18 02:07:54,Garena tolong buat yang ini game Munggah ehh seng AKEH kalau kill2 Munggah 25 kalau kil 1 15 tolong Garena
Pengguna Google,5,2025-04-18 02:07:12,game nya bagus tapi kasih saya hoki terus ya
Pengguna Google,5,2025-04-18 02:06:35,bagus
